UserID,UserName,Age,Gender,JoinDate,Goal,Trainer_Name,Membership,MembershipStart,MembershipEnd,Status,Height_cm,StartingWeight,BMI
1,Julie Sanchez,59,Female,20-09-2024,Weight Loss,Brian Trujillo,Silver,20-09-2024,19-12-2024,Expired,151,82.4,36.1
2,Cheryl Zuniga,28,Female,26-05-2024,Muscle Gain,Andrea Mitchell,Platinum,26-05-2024,21-05-2025,Expired,150,90.4,40.2
3,Jason Bush,42,Male,25-04-2024,Muscle Gain,Connie Delgado,Silver,25-04-2024,24-07-2024,Expired,171,64.1,21.9
4,Daniel Fleming,52,Male,26-05-2024,Muscle Gain,Regina Cuevas,Platinum,26-05-2024,21-05-2026,Active,152,89.2,38.6
5,Rose Deleon,41,Male,27-05-2024,Maintenance,Brian Green,Platinum,27-05-2024,21-05-2026,Active,190,84.7,23.5
6,Adrian Becker,32,Male,08-11-2024,Muscle Gain,Brian Green,Silver,08-11-2024,21-05-2026,Active,168,99.4,35.2
7,Timothy Duncan,40,Male,27-11-2024,Maintenance,Connie Delgado,Gold,27-11-2024,21-05-2026,Active,173,66.5,22.2
8,Jesse Vincent,28,Male,21-11-2024,Weight Loss,Connie Delgado,Platinum,21-11-2024,16-11-2025,Active,154,84.4,35.6
9,Justin Roman,38,Male,21-05-2024,Weight Loss,Andrea Mitchell,Gold,21-05-2024,21-05-2026,Active,185,68.8,20.1
10,Carrie Pena,54,Female,09-07-2024,Weight Loss,Gina Ray,Gold,09-07-2024,21-05-2026,Active,154,68.4,28.8
11,Leslie Wells,33,Female,15-11-2024,Maintenance,James Hicks,Gold,15-11-2024,21-05-2026,Active,159,70.6,27.9
12,Benjamin Gomez,26,Female,13-10-2024,Weight Loss,Allison Aguilar,Gold,13-10-2024,21-05-2026,Active,173,68.8,23
13,Bryan Marks,45,Male,21-03-2024,Muscle Gain,Gina Ray,Silver,21-03-2024,21-05-2026,Active,160,91.7,35.8
14,Steven Wallace,18,Male,17-08-2024,Maintenance,Daniel Lewis,Platinum,17-08-2024,12-08-2025,Active,166,98.8,35.9
15,Nathan Mccormick,28,Female,11-11-2024,Weight Loss,Dennis Velez,Gold,11-11-2024,21-05-2026,Active,157,71.7,29.1
16,Priscilla Guzman,37,Male,17-03-2024,Weight Loss,Connie Delgado,Platinum,17-03-2024,12-03-2025,Expired,156,94.8,39
17,Joel Greene,56,Female,25-09-2024,Muscle Gain,Regina Cuevas,Silver,25-09-2024,24-12-2024,Expired,183,96.7,28.9
18,Patrick Ware,33,Male,27-06-2024,Weight Loss,Patrick Torres,Silver,27-06-2024,25-09-2024,Expired,169,69.6,24.4
19,Laura Lopez,48,Male,25-09-2024,Muscle Gain,James Hicks,Silver,25-09-2024,24-12-2026,Active,158,65.1,26.1
20,Christina Blair,30,Female,07-07-2024,Muscle Gain,Joseph Jenkins,Platinum,07-07-2024,02-07-2025,Expired,184,90.2,26.6
21,Jasmine Bailey,22,Female,15-09-2024,Weight Loss,Regina Cuevas,Gold,15-09-2024,14-03-2025,Expired,157,69.9,28.4
22,Katrina Maldonado,58,Male,19-04-2024,Weight Loss,Allison Aguilar,Platinum,19-04-2024,14-04-2025,Expired,164,60.3,22.4
23,Dr. Melissa Williams,60,Female,03-06-2024,Weight Loss,Brian Green,Silver,03-06-2024,01-09-2024,Expired,182,69.5,21
24,Sierra Watkins,48,Female,19-12-2024,Weight Loss,Dennis Velez,Silver,19-12-2024,19-03-2025,Expired,186,78.9,22.8
25,Robert Jimenez,47,Male,14-11-2024,Maintenance,James Gray,Silver,14-11-2024,12-02-2025,Expired,172,76.9,26
26,Robert Roberts,24,Male,24-07-2024,Weight Loss,James Gray,Silver,24-07-2024,22-10-2024,Expired,171,92,31.5
27,Randy Jenkins,47,Male,05-08-2024,Weight Loss,Brian Trujillo,Platinum,05-08-2024,31-07-2025,Expired,177,67.3,21.5
28,Ralph Sullivan,23,Male,02-02-2024,Weight Loss,Andrea Mitchell,Platinum,02-02-2024,27-01-2025,Expired,184,93.4,27.6
29,Alexander Garcia,28,Female,07-08-2024,Weight Loss,Ashley Gonzalez,Gold,07-08-2024,03-02-2025,Expired,175,96.1,31.4
30,Sharon Lara,53,Female,10-08-2024,Weight Loss,Daniel Lewis,Gold,10-08-2024,06-02-2025,Expired,177,87.9,28.1
31,Peter Dixon,21,Female,02-04-2024,Weight Loss,Brian Trujillo,Gold,02-04-2024,29-09-2024,Expired,187,89.4,25.6
32,Eric Brown,50,Male,17-08-2024,Weight Loss,Gina Ray,Platinum,17-08-2024,12-08-2025,Active,183,66.3,19.8
33,Christina Flowers,54,Male,22-02-2024,Maintenance,Brian Green,Platinum,22-02-2024,16-02-2025,Expired,165,76.2,28
34,Sean Washington,54,Female,03-10-2024,Muscle Gain,Ann Taylor,Silver,03-10-2024,01-01-2025,Expired,176,86.3,27.9
35,Tanya Burns,26,Female,11-12-2024,Muscle Gain,Brian Trujillo,Platinum,11-12-2024,06-12-2025,Active,165,70.6,25.9
36,Donald Mathews,24,Male,15-01-2024,Maintenance,Belinda Delgado,Silver,15-01-2024,14-04-2026,Active,189,99.9,28
37,Vincent Cole,33,Female,05-05-2024,Muscle Gain,Brian Trujillo,Platinum,05-05-2024,30-04-2025,Expired,172,95.2,32.2
